Date,DayOfWeek,Time,BadgeCode,ReaderCode,ResourceId,UserId,UserName,Result
2025-12-31,星期三,09:48:20,bdg_bat,rdr_coke_machine,res_vending_01,usr_001,Bruce:Wayne,DENIED
2025-12-31,星期三,09:48:31,bdg_ww,rdr_coke_machine,res_vending_01,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,09:48:34,bdg_sup,rdr_coke_machine,res_vending_01,usr_003,Clark:Kent,DENIED
2025-12-31,星期三,09:48:44,bdg_bat,rdr_front_door,res_main_gate,usr_001,Bruce:Wayne,DENIED
2025-12-31,星期三,09:48:53,bdg_bat,rdr_lab_entry,res_lab_door,usr_001,Bruce:Wayne,DENIED
2025-12-31,星期三,09:49:07,bdg_bat,rdr_lab_entry,res_lab_door,usr_001,Bruce:Wayne,DENIED
2025-12-31,星期三,09:49:16,bdg_bat,rdr_front_door,res_main_gate,usr_001,Bruce:Wayne,DENIED
2025-12-31,星期三,09:49:19,bdg_bat,rdr_coke_machine,res_vending_01,usr_001,Bruce:Wayne,DENIED
2025-12-31,星期三,09:50:30,bdg_bat,rdr_coke_machine,res_vending_01,usr_001,Bruce:Wayne,DENIED
2025-12-31,星期三,09:50:34,bdg_bat,rdr_coke_machine,res_vending_01,usr_001,Bruce:Wayne,DENIED
2025-12-31,星期三,09:50:45,bdg_bat,rdr_coke_machine,res_vending_01,usr_001,Bruce:Wayne,DENIED
2025-12-31,星期三,09:50:58,bdg_bat,rdr_coke_machine,res_vending_01,usr_001,Bruce:Wayne,GRANTED
2025-12-31,星期三,09:51:02,bdg_bat,rdr_coke_machine,res_vending_01,usr_001,Bruce:Wayne,GRANTED
2025-12-31,星期三,09:51:04,bdg_bat,rdr_coke_machine,res_vending_01,usr_001,Bruce:Wayne,GRANTED
2025-12-31,星期三,09:51:04,bdg_bat,rdr_coke_machine,res_vending_01,usr_001,Bruce:Wayne,GRANTED
2025-12-31,星期三,09:51:05,bdg_bat,rdr_coke_machine,res_vending_01,usr_001,Bruce:Wayne,GRANTED
2025-12-31,星期三,09:51:05,bdg_bat,rdr_coke_machine,res_vending_01,usr_001,Bruce:Wayne,DENIED
2025-12-31,星期三,09:58:16,bdg_bat,rdr_coke_machine,res_vending_01,usr_001,Bruce:Wayne,DENIED
2025-12-31,星期三,09:58:20,bdg_ww,rdr_coke_machine,res_vending_01,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,09:58:26,bdg_ww,rdr_front_door,res_main_gate,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,09:58:29,bdg_ww,rdr_lab_entry,res_lab_door,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,09:58:47,bdg_ww,rdr_coke_machine,res_vending_01,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,09:58:57,bdg_ww,rdr_front_door,res_main_gate,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,09:59:01,bdg_ww,rdr_lab_entry,res_lab_door,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:03:50,bdg_bat,rdr_coke_machine,res_vending_01,usr_001,Bruce:Wayne,DENIED
2025-12-31,星期三,10:03:56,bdg_ww,rdr_coke_machine,res_vending_01,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:04:02,bdg_ww,rdr_front_door,res_main_gate,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:04:10,bdg_ww,rdr_lab_entry,res_lab_door,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:05:04,bdg_bat,rdr_coke_machine,res_vending_01,usr_001,Bruce:Wayne,DENIED
2025-12-31,星期三,10:05:10,bdg_ww,rdr_coke_machine,res_vending_01,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:05:13,bdg_ww,rdr_front_door,res_main_gate,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:05:26,bdg_sup,rdr_front_door,res_main_gate,usr_003,Clark:Kent,DENIED
2025-12-31,星期三,10:16:01,bdg_bat,rdr_coke_machine,res_vending_01,usr_001,Bruce:Wayne,DENIED
2025-12-31,星期三,10:16:07,bdg_ww,rdr_coke_machine,res_vending_01,usr_002,Diana:Prince,DENIED
2025-12-31,星期三,10:16:10,bdg_ww,rdr_front_door,res_main_gate,usr_002,Diana:Prince,GRANTED
